population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,score,155,0,7,0.22812929602561519,0.24986314353610944,0.2261103047268261,0.023752838809283333,0.15678390481656435,0.15678390481656435,0.915,0.19797199161081935,0.258286600440411,0.19797199161081935,0.258286600440411,,0.1500666432102674,0.1802916384845439,0.09321856587442312,-0.337372975520719,0.2548251566060117,0.30083272033185376,0.16546626646538612,0.31749241753763113,0.06848645143069242,0.1477221442344366
two_cluster,400,8,latent_match,155,0,7,0.22812929602561519,0.24986314353610944,0.2261103047268261,0.023752838809283333,0.15678390481656435,0.15678390481656435,0.915,0.19797199161081935,0.258286600440411,0.19797199161081935,0.258286600440411,,0.1500666432102674,0.1802916384845439,0.09321856587442312,-0.337372975520719,0.2548251566060117,0.30083272033185376,0.16546626646538612,0.31749241753763113,0.06848645143069242,0.1477221442344366
two_cluster,400,8,constrained_individual,155,0,5,0.2361872270544081,0.27742227469946995,0.22352025163402964,0.05390202306544031,0.42378495278410083,0.25,0.765,0.27608658373109934,0.19628787037771683,0.27608658373109934,0.19628787037771683,,0.12819536894295916,0.16853553100434818,0.12120972448567247,-0.006352973338683479,0.030399269028903293,0.3542144869520318,0.33712692217669527,0.15194419105257553,0.07568342252039598,0.08103097729830147
two_cluster,400,8,random_winner,155,0,5,0.23634187577851365,0.2856002077100014,0.22121023132897166,0.06438997638102972,0.42378495278410083,0.42378495278410083,0.765,0.28479382535131975,0.18788992620570752,0.28479382535131975,0.18788992620570752,,0.12129711148501796,0.15597427922866094,0.14253510348140885,0.0,0.0,0.3640794865752494,0.3536709397627453,0.1270938282901602,0.07756274265240871,0.07759300271943641
two_cluster,400,8,utilitarian,155,0,-1,0.2606846072620379,,,,,,,0.0572244821904761,0.46414473233359965,0.0572244821904761,0.46414473233359965,,0.004149874579017378,0.02339855059954265,0.500413380805895,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,155,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.2,0.19999999999999996,,0.19999999999999987,0.19999999999999993,0.0,-1.492925138787763,0.04383660854278886,0.2,0.19999999999999998,0.1999999999999999,0.2,0.19999999999999996
two_cluster,400,8,party,156,0,5,0.2343823659528179,0.3340285537421099,0.13373470893951286,0.20029384480259702,0.8220051305961025,0.8220051305961025,0.4975,0.13435145188650888,0.33441328001912685,0.13435145188650888,0.33441328001912685,,0.0857510277739227,0.10850078490680398,0.26762990858010016,-0.017790252369466557,-0.025158112744964083,0.2381284764378169,0.06422011472348214,0.5331013533518744,0.07774372515375837,0.08680633033306827
two_cluster,400,8,individual,156,0,5,0.2349036701470663,0.34476209747318165,0.1413205653877829,0.20344153208539875,0.8220051305961025,0.8220051305961025,0.54,0.131908813393343,0.33789852690078964,0.131908813393343,0.33789852690078964,,0.0825828033138301,0.10582861181223055,0.274797611698385,0.0,0.0,0.23392273093419988,0.06071820858075701,0.5436104362113987,0.0758685833203952,0.0858800409532493
two_cluster,400,8,score,156,0,2,0.2193197531029796,0.24968528483108068,0.21242696369230635,0.037258321138774336,0.3820585871567382,0.3820585871567382,0.815,0.2658594689749874,0.17278003723097182,0.2658594689749874,0.17278003723097182,,0.13146724985098307,0.15692335555460435,0.13699527279515133,-0.5318234922679648,-1.191901096375008,0.24866400971087468,0.35774166766205084,0.13626115915397863,0.17198068890109167,0.08535247457200419
two_cluster,400,8,latent_match,156,0,1,0.232311770600759,0.24491991609568786,0.23168301793828225,0.013236898157405613,0.23855460904770384,0.23855460904770384,0.9525,0.24070755223405244,0.22391598896746553,0.24070755223405244,0.22391598896746553,,0.17183279510937813,0.1988859106216383,0.05586782938272239,-0.0884522847770133,-0.8227783103031143,0.2831227681006012,0.2963871997156376,0.2521299918252015,0.07261878055314569,0.09574125980541391
two_cluster,400,8,constrained_individual,156,0,5,0.23408216628312217,0.3030421269067963,0.17533849612221458,0.12770363078458175,0.8220051305961025,0.25,0.54,0.16990240317683958,0.2982619293894047,0.16990240317683958,0.2982619293894047,,0.13079113897865885,0.15516656176077567,0.1764156962864747,-0.028034996118012474,-0.28611516569019463,0.23568677062608467,0.14964304574645124,0.4491564807791602,0.07923427815445944,0.08627942469384453
two_cluster,400,8,random_winner,156,0,5,0.2349036701470663,0.34476209747318165,0.1413205653877829,0.20344153208539875,0.8220051305961025,0.8220051305961025,0.54,0.131908813393343,0.33789852690078964,0.131908813393343,0.33789852690078964,,0.0825828033138301,0.10582861181223055,0.274797611698385,0.0,0.0,0.23392273093419988,0.06071820858075701,0.5436104362113987,0.0758685833203952,0.0858800409532493
two_cluster,400,8,utilitarian,156,0,-1,0.264206469422873,,,,,,,0.05198069453165633,0.47643224431408965,0.05198069453165633,0.47643224431408965,,0.007432556857113582,0.022007762953831878,0.508741884000478,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,156,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999993,0.0,-1.1911377414335942,-0.9954149031414836,0.19999999999999996,0.19999999999999993,0.19999999999999996,0.20000000000000018,0.19999999999999996
two_cluster,400,8,party,157,0,1,0.22883542114377298,0.30173436116869234,0.15371620883383075,0.1480181523348616,0.6470779139225471,0.6470779139225471,0.4925,0.3026015400760185,0.15506930221152745,0.3026015400760185,0.15506930221152745,,0.10234328613277742,0.13131715723544463,0.20395425597232286,0.00730856370008992,0.053197553111873894,0.24042083503300116,0.4550932844002958,0.08946925267542379,0.07577768238244127,0.13923894550883814
two_cluster,400,8,individual,157,0,1,0.22858430169298644,0.32375554776563137,0.1933839778031041,0.13037156996252727,0.6470779139225471,0.6470779139225471,0.73,0.3080016645636384,0.14916693882233445,0.3080016645636384,0.14916693882233445,,0.09605118789362571,0.12721411092440016,0.21935533416090025,0.0,0.0,0.22072004997877662,0.47777454281676784,0.08323716092382921,0.06171053799583639,0.15655770828479
two_cluster,400,8,score,157,0,0,0.22862433862096843,0.2387625383585076,0.2268000607920897,0.011962477566417912,0.0808343943724454,0.0808343943724454,0.8475,0.20497859219026496,0.2522700850516719,0.20497859219026496,0.2522700850516719,,0.14791463944414493,0.18483003536745019,0.08192664721077692,0.0011652320742012788,0.9292608292432483,0.3197035011782746,0.17659876882493963,0.29539734268424,0.07958942081572681,0.12871096649681885
two_cluster,400,8,latent_match,157,0,0,0.22862433862096843,0.2387625383585076,0.2268000607920897,0.011962477566417912,0.0808343943724454,0.0808343943724454,0.8475,0.20497859219026496,0.2522700850516719,0.20497859219026496,0.2522700850516719,,0.14791463944414493,0.18483003536745019,0.08192664721077692,0.0011652320742012788,0.9292608292432483,0.3197035011782746,0.17659876882493963,0.29539734268424,0.07958942081572681,0.12871096649681885
two_cluster,400,8,constrained_individual,157,0,1,0.22825826537965754,0.2920765554464531,0.2046542402864592,0.08742231515999391,0.6470779139225471,0.25,0.73,0.28121855828104486,0.17529797247827028,0.28121855828104486,0.17529797247827028,,0.127837607197562,0.16057910851713428,0.14893189455074807,-0.009488939056864158,0.23551702243969627,0.23128274140548824,0.40724056123390506,0.1443336838822688,0.06962307892212373,0.1475199345562142
two_cluster,400,8,random_winner,157,0,1,0.22858430169298644,0.32375554776563137,0.1933839778031041,0.13037156996252727,0.6470779139225471,0.6470779139225471,0.73,0.3080016645636384,0.14916693882233445,0.3080016645636384,0.14916693882233445,,0.09605118789362571,0.12721411092440016,0.21935533416090025,0.0,0.0,0.22072004997877662,0.47777454281676784,0.08323716092382921,0.06171053799583639,0.15655770828479
two_cluster,400,8,utilitarian,157,0,-1,0.2629439188614667,,,,,,,0.26576911552100635,0.26011872220192706,0.26576911552100635,0.26011872220192706,,0.028579877691019075,0.10425765526163842,0.29539193787718454,1.0,1.0,1.0,0.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,157,0,-1,0.2000000000000001,,,,,,,0.2000000000000001,0.20000000000000007,0.2000000000000001,0.20000000000000007,,0.19999999999999998,0.2,2.220446049250313e-16,-0.8319156046711755,0.45815452108375354,0.20000000000000012,0.2000000000000001,0.20000000000000004,0.1999999999999999,0.2
two_cluster,400,8,party,158,0,5,0.2373620128025145,0.3279429637445366,0.1467810618604924,0.18116190188404419,0.6462316184534654,0.6462316184534654,0.5,0.14656153854482495,0.328162487060204,0.14656153854482495,0.328162487060204,,0.10273799451445449,0.12471302466420317,0.2385124749577643,0.15307845861738298,-0.017538391817390347,0.23685738683483265,0.09741521422515127,0.511258267560164,0.07823529466202923,0.07623383671782286
two_cluster,400,8,individual,158,0,7,0.238621381905673,0.30854804670164804,0.21918489680263842,0.08936314989900962,0.33824527909568247,0.33824527909568247,0.7825,0.3113112612386075,0.1659315025727385,0.3113112612386075,0.1659315025727385,,0.12485568901160063,0.15183766930143705,0.19117214738564003,0.17758652813304407,0.5862972605549734,0.21816399921109947,0.4613901062563186,0.1395300687950692,0.10188676988616618,0.07902905585134641
two_cluster,400,8,score,158,0,2,0.2240863607648726,0.2466944890951293,0.22314435541777855,0.02355013367735076,0.1253517899559202,0.1253517899559202,0.96,0.24096169949072477,0.2072110220390204,0.24096169949072477,0.2072110220390204,,0.14393949974348616,0.18580585336080996,0.07127153642756445,-0.10527360209956896,0.4326518540052408,0.33934020572012064,0.25152722168885877,0.1751440172757306,0.159449899593718,0.07453865572157199
two_cluster,400,8,latent_match,158,0,2,0.2240863607648726,0.2466944890951293,0.22314435541777855,0.02355013367735076,0.1253517899559202,0.1253517899559202,0.96,0.24096169949072477,0.2072110220390204,0.24096169949072477,0.2072110220390204,,0.14393949974348616,0.18580585336080996,0.07127153642756445,-0.10527360209956896,0.4326518540052408,0.33934020572012064,0.25152722168885877,0.1751440172757306,0.159449899593718,0.07453865572157199
two_cluster,400,8,constrained_individual,158,0,7,0.2386370654227302,0.30199945514213455,0.2210251551812344,0.08097429996090016,0.33824527909568247,0.25,0.7825,0.3049761231917657,0.1722980076536946,0.3049761231917657,0.1722980076536946,,0.1291920421906648,0.15861529782274233,0.1757799022373645,0.17789173867483335,0.5626006605433517,0.22099472972173725,0.4466151715787978,0.1532821521709709,0.10103753546883378,0.07807041105966034
two_cluster,400,8,random_winner,158,0,1,0.22949593909896693,0.3382042845777946,0.21606007617461745,0.12214420840317716,0.7606746355877866,0.7606746355877866,0.89,0.13554138613120797,0.32345049206672594,0.13554138613120797,0.32345049206672594,,0.07651205134653524,0.10787464880799273,0.25346909458641353,0.0,-0.0,0.24200588949097307,0.06590120635550219,0.4922842267849233,0.13252982124555243,0.06727885612304912
two_cluster,400,8,utilitarian,158,0,-1,0.2808818347670746,,,,,,,0.5069806267147287,0.05478304281942068,0.5069806267147287,0.05478304281942068,,0.004944548042122891,0.023731900170860982,0.501071275100563,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,158,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,-0.5740084650752394,0.45949180822828734,0.19999999999999998,0.20000000000000004,0.2000000000000001,0.19999999999999993,0.19999999999999996
two_cluster,400,8,party,159,0,3,0.23610837734350196,0.2765970849935045,0.19521274800857477,0.08138433698492972,0.24202761269315798,0.24202761269315798,0.4975,0.27677337336013347,0.19544338132687053,0.27677337336013347,0.19544338132687053,,0.13373836301107764,0.16846420562687242,0.12270320812519242,-0.0738822178140161,0.4032073417944005,0.3417101846450249,0.3485423310967426,0.15028538662833013,0.07582517415921282,0.08363692347068948
two_cluster,400,8,individual,159,0,3,0.237015227317847,0.2808410624623459,0.2255403241096659,0.05530073835268001,0.24202761269315798,0.24202761269315798,0.7925,0.27553578584268207,0.19849466879301186,0.27553578584268207,0.19849466879301186,,0.1352058116739882,0.17181420769641675,0.1184791534735663,-0.03641120995561444,0.39030729081509613,0.3499519028620237,0.34242061826278014,0.15448009502256102,0.07249721922364992,0.08065016462898521
two_cluster,400,8,score,159,0,3,0.237015227317847,0.2808410624623459,0.2255403241096659,0.05530073835268001,0.24202761269315798,0.24202761269315798,0.7925,0.27553578584268207,0.19849466879301186,0.27553578584268207,0.19849466879301186,,0.1352058116739882,0.17181420769641675,0.1184791534735663,-0.03641120995561444,0.39030729081509613,0.3499519028620237,0.34242061826278014,0.15448009502256102,0.07249721922364992,0.08065016462898521
two_cluster,400,8,latent_match,159,0,3,0.237015227317847,0.2808410624623459,0.2255403241096659,0.05530073835268001,0.24202761269315798,0.24202761269315798,0.7925,0.27553578584268207,0.19849466879301186,0.27553578584268207,0.19849466879301186,,0.1352058116739882,0.17181420769641675,0.1184791534735663,-0.03641120995561444,0.39030729081509613,0.3499519028620237,0.34242061826278014,0.15448009502256102,0.07249721922364992,0.08065016462898521
two_cluster,400,8,constrained_individual,159,0,3,0.237015227317847,0.2808410624623459,0.2255403241096659,0.05530073835268001,0.24202761269315798,0.24202761269315798,0.7925,0.27553578584268207,0.19849466879301186,0.27553578584268207,0.19849466879301186,,0.1352058116739882,0.17181420769641675,0.1184791534735663,-0.03641120995561444,0.39030729081509613,0.3499519028620237,0.34242061826278014,0.15448009502256102,0.07249721922364992,0.08065016462898521
two_cluster,400,8,random_winner,159,0,1,0.23789642872398203,0.31327554870610635,0.23134172263857997,0.08193382606752639,0.5560150057741282,0.5560150057741282,0.92,0.18497764307584436,0.29081521437211977,0.18497764307584436,0.29081521437211977,,0.1148924827738162,0.14759023869430968,0.1564825595917987,0.0,-0.0,0.39733710841358605,0.1033499912623399,0.3601181762941967,0.07430918625455608,0.0648855377753214
two_cluster,400,8,utilitarian,159,0,-1,0.2620978053662093,,,,,,,0.46991337371337577,0.05428223701904293,0.46991337371337577,0.05428223701904293,,0.005947735210110765,0.022587219296791118,0.5061941004345802,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,159,0,-1,0.2,,,,,,,0.2000000000000002,0.1999999999999998,0.2000000000000002,0.1999999999999998,,0.19999999999999904,0.19999999999999954,8.881784197001252e-16,-1.5658790524279196,0.3839431414105043,0.2000000000000014,0.1999999999999999,0.1999999999999988,0.19999999999999996,0.19999999999999996
two_cluster,400,8,party,160,0,7,0.2345863293843422,0.2926926962506041,0.17647996251808032,0.1162127337325238,0.318307186891414,0.318307186891414,0.5,0.17649662730860072,0.29267603146008375,0.17649662730860072,0.29267603146008375,,0.13804072943003554,0.15560576691967198,0.16492483192084206,0.09381093492536212,0.42147582035300774,0.2734970311707483,0.1397364490973431,0.420017555805115,0.07892306237852639,0.08782590154826715
two_cluster,400,8,individual,160,0,6,0.23079412531187754,0.2855128536407894,0.21003874560091096,0.07547410803987842,0.3155742996934309,0.3155742996934309,0.725,0.2896051912493657,0.17198305937438946,0.2896051912493657,0.17198305937438946,,0.12015650978101307,0.15714575355719526,0.1632852293782756,-0.005121436242829217,0.058304600478354805,0.25375816098869447,0.4189985266620266,0.14821241283983158,0.09516769442177805,0.08386320508766935
two_cluster,400,8,score,160,0,4,0.2268025474507568,0.23286494634574342,0.22519102369386157,0.007673922651881854,0.2183062987131984,0.2183062987131984,0.79,0.19675397965745844,0.2568511152440551,0.19675397965745844,0.2568511152440551,,0.15331287593638834,0.17374937332902238,0.10055703455855625,-0.10925514185495332,0.3136768466493474,0.3280706197693645,0.15695980655620304,0.30976825393742385,0.10927724130089368,0.09592407843611493
two_cluster,400,8,latent_match,160,0,4,0.2268025474507568,0.23286494634574342,0.22519102369386157,0.007673922651881854,0.2183062987131984,0.2183062987131984,0.79,0.19675397965745844,0.2568511152440551,0.19675397965745844,0.2568511152440551,,0.15331287593638834,0.17374937332902238,0.10055703455855625,-0.10925514185495332,0.3136768466493474,0.3280706197693645,0.15695980655620304,0.30976825393742385,0.10927724130089368,0.09592407843611493
two_cluster,400,8,constrained_individual,160,0,6,0.23084551644102114,0.28183036074452195,0.21150643756727944,0.07032392317724251,0.3155742996934309,0.25,0.725,0.28565946525885755,0.17603156762318467,0.28565946525885755,0.17603156762318467,,0.12136239586870928,0.1623220955904185,0.15318154968219977,-0.003780726152857098,0.07048676530518176,0.2532040846092654,0.409756325360161,0.15770841547478773,0.09490233011537093,0.08442884444041499
