population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,constrained_individual,145,0,0,0.22752936676646324,0.26459570608791066,0.2134697208169487,0.05112598527096196,0.3216599547261078,0.25,0.725,0.1875389677141812,0.2675197658187453,0.2675197658187453,0.1875389677141812,,0.14176875344739653,0.1696801408501442,0.11616082196078481,-0.24518173929600193,0.10698478989799526,0.3015885260724738,0.33228658435652625,0.148555066637638,0.07811285935132067,0.13945696358204138
two_cluster,400,8,random_winner,145,0,0,0.22744927116668187,0.26897735494132646,0.2116972393900925,0.05728011555123397,0.3216599547261078,0.3216599547261078,0.725,0.18293515256361761,0.2719633897697461,0.2719633897697461,0.18293515256361761,,0.13690784882411597,0.16470231218246142,0.1276001192540026,-0.0,-0.0,0.30245662190251904,0.34193819228171146,0.1369602126242248,0.07785083694778178,0.14079413624376308
two_cluster,400,8,utilitarian,145,0,-1,0.22712259267907775,,,,,,,0.22381689562681267,0.23042828973134286,0.23042828973134286,0.22381689562681267,,0.17624619334357403,0.20226381965270632,0.04190775797391644,1.0,1.0,0.24472826117204483,0.27162001101656447,0.26250836143630707,0.10384835037116569,0.11729501600391792
two_cluster,400,8,egalitarian,145,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.19999999999999987,0.19999999999999993,0.0,84.02534053587824,1.7325921859634137,0.19999999999999996,0.1999999999999999,0.2,0.20000000000000007,0.20000000000000007
two_cluster,400,8,party,146,0,1,0.23119142581391464,0.28981448406829424,0.1719791910946669,0.11783529297362735,0.48462059768939986,0.48462059768939986,0.4975,0.29026250193912484,0.1721203496887044,0.1721203496887044,0.29026250193912484,,0.12134802141657125,0.14933701412943742,0.1650788459664838,0.5216703582371138,1.8899475655530964,0.300801295218397,0.11423054371307839,0.403282884893436,0.09467575799403317,0.08700951818105548
two_cluster,400,8,individual,146,0,1,0.23204588505799145,0.29840933136443015,0.19093816325683707,0.10747116810759308,0.48462059768939986,0.48462059768939986,0.6175,0.29268168942143646,0.17141008069454639,0.17141008069454639,0.29268168942143646,,0.11992751996882457,0.14813280686284622,0.1686833224380535,0.4491826692956344,1.9014550122252278,0.30134786249110884,0.11293665370847508,0.4097255206587477,0.08802342561257986,0.08796653752908845
two_cluster,400,8,score,146,0,2,0.23054551688921687,0.2673276139786462,0.22366933850157877,0.04365827547706741,0.38223763970088825,0.38223763970088825,0.8425,0.19511741336241847,0.2659736204160153,0.2659736204160153,0.19511741336241847,,0.15280591038077584,0.18357750496386321,0.10650020012333683,0.576465768951645,0.3693806862682504,0.20904779794519857,0.381535153618467,0.2169367871704044,0.10660750750994201,0.08587275375598782
two_cluster,400,8,latent_match,146,0,2,0.23054551688921687,0.2673276139786462,0.22366933850157877,0.04365827547706741,0.38223763970088825,0.38223763970088825,0.8425,0.19511741336241847,0.2659736204160153,0.2659736204160153,0.19511741336241847,,0.15280591038077584,0.18357750496386321,0.10650020012333683,0.576465768951645,0.3693806862682504,0.20904779794519857,0.381535153618467,0.2169367871704044,0.10660750750994201,0.08587275375598782
two_cluster,400,8,constrained_individual,146,0,1,0.2319099980115777,0.28233317465547025,0.200676208430543,0.08165696622492724,0.48462059768939986,0.25,0.6175,0.2774293030342085,0.1863906929889469,0.1863906929889469,0.2774293030342085,,0.1305626862227262,0.16827737095856343,0.13073331317012382,0.46071058946256943,1.6587461251534406,0.3004398997763107,0.14912757522875816,0.37267704534549795,0.0909041809530539,0.0868512986963794
two_cluster,400,8,random_winner,146,0,7,0.23734069152324666,0.31392753853491506,0.22329221662761517,0.09063532190729989,0.6030857441281355,0.6030857441281355,0.845,0.18590864341904365,0.2887727396274497,0.2887727396274497,0.18590864341904365,,0.10168496445439278,0.14208426943234967,0.15952518903158897,-0.0,-0.0,0.4247776448999875,0.34027085643853294,0.08918019061355144,0.07358448878067432,0.07218681926725387
two_cluster,400,8,utilitarian,146,0,-1,0.22555304514419552,,,,,,,0.2240559042729549,0.22705018601543625,0.22705018601543625,0.2240559042729549,,0.16376910010633636,0.2042529665525458,0.036867170914157255,1.0,1.0,0.2573924439626533,0.26068168759532157,0.25684203274475614,0.10764108337748893,0.1174427523197801
two_cluster,400,8,egalitarian,146,0,-1,0.20000000000000007,,,,,,,0.2000000000000001,0.2,0.2,0.2000000000000001,,0.19999999999999987,0.19999999999999998,2.220446049250313e-16,3.167781788025812,1.4382544861230642,0.19999999999999998,0.20000000000000004,0.20000000000000023,0.19999999999999998,0.1999999999999998
two_cluster,400,8,party,147,0,5,0.2220102706028619,0.2712703306025003,0.17225513462332764,0.09901519597917263,0.4697849849250378,0.4697849849250378,0.4975,0.17277383035140587,0.27124671085431795,0.27124671085431795,0.17277383035140587,,0.13568149317650896,0.1549970542195811,0.14201243611951586,1.5708051031252015,0.5228152487691305,0.2832570319698398,0.3522332675810421,0.12171153764031667,0.10076688222489188,0.1420312805839097
two_cluster,400,8,individual,147,0,2,0.2271212683255084,0.2629185287522102,0.2162771470887551,0.046641381663455134,0.1398055975871082,0.1398055975871082,0.7675,0.26749178425328063,0.18675075239773625,0.18675075239773625,0.26749178425328063,,0.14652625897758176,0.17261542220650777,0.11574753872879029,1.0099941189417134,1.3850973314572725,0.2579769812757471,0.16939950998612163,0.35057372093603206,0.12651315424617254,0.09553663355592684
two_cluster,400,8,score,147,0,2,0.2271212683255084,0.2629185287522102,0.2162771470887551,0.046641381663455134,0.1398055975871082,0.1398055975871082,0.7675,0.26749178425328063,0.18675075239773625,0.18675075239773625,0.26749178425328063,,0.14652625897758176,0.17261542220650777,0.11574753872879029,1.0099941189417134,1.3850973314572725,0.2579769812757471,0.16939950998612163,0.35057372093603206,0.12651315424617254,0.09553663355592684
two_cluster,400,8,latent_match,147,0,1,0.22877900843405505,0.239514677031464,0.22833168890916303,0.01118298812230098,0.07037425550862414,0.07037425550862414,0.96,0.21532621918460876,0.24223179768350137,0.24223179768350137,0.21532621918460876,,0.15438132904659896,0.20210337660070327,0.05811294176667925,0.8280963932442175,0.8189127215352792,0.24603451434369772,0.30714900104786896,0.2402825881903296,0.12556710274233887,0.08096679367576486
two_cluster,400,8,constrained_individual,147,0,2,0.2271212683255084,0.2629185287522102,0.2162771470887551,0.046641381663455134,0.1398055975871082,0.1398055975871082,0.7675,0.26749178425328063,0.18675075239773625,0.18675075239773625,0.26749178425328063,,0.14652625897758176,0.17261542220650777,0.11574753872879029,1.0099941189417134,1.3850973314572725,0.2579769812757471,0.16939950998612163,0.35057372093603206,0.12651315424617254,0.09553663355592684
two_cluster,400,8,random_winner,147,0,7,0.23632593404601526,0.3541692920885976,0.23236737163114818,0.12180192045744942,0.8347826409611241,0.8347826409611241,0.9675,0.1501739227874419,0.3224779453045886,0.3224779453045886,0.1501739227874419,,0.07656931571088973,0.1138959907089488,0.23541113741875375,-0.0,-0.0,0.36706198368592574,0.4528736364295046,0.04939209497452255,0.0923706129208565,0.03830167198919065
two_cluster,400,8,utilitarian,147,0,-1,0.22721235056282466,,,,,,,0.22993784267417922,0.22448685845147004,0.22448685845147004,0.22993784267417922,,0.16101243702874066,0.2049436589997975,0.040545955907037134,1.0,1.0,0.2432374822342515,0.2638656026779058,0.2719051759302702,0.10450744587229652,0.11648429328527594
two_cluster,400,8,egalitarian,147,0,-1,0.2,,,,,,,0.19999999999999996,0.20000000000000004,0.20000000000000004,0.19999999999999996,,0.19999999999999993,0.19999999999999996,0.0,3.9859111526235536,1.2498886300564662,0.19999999999999998,0.20000000000000004,0.19999999999999998,0.19999999999999993,0.20000000000000004
two_cluster,400,8,party,148,0,4,0.2362961927366464,0.3181306215682264,0.15446176390506644,0.16366885766315997,0.6326977914719781,0.6326977914719781,0.5,0.3181306215682264,0.15446176390506644,0.15446176390506644,0.3181306215682264,,0.1019660923334277,0.12700759528879824,0.22137084708536325,-3.1341982006217317,0.2066946955272191,0.2659468156336954,0.09188668865920746,0.48006984261944274,0.07528998851389572,0.08680666457375869
two_cluster,400,8,individual,148,0,1,0.22863737785499688,0.3349189159033444,0.20289216056378226,0.13202675533956212,0.7089758656340857,0.7089758656340857,0.805,0.3212799056016067,0.13599485010838705,0.13599485010838705,0.3212799056016067,,0.09366453871350372,0.11447664569732649,0.2550169993065492,-0.0,0.0,0.19129921111925868,0.0763183923474916,0.5142471888416996,0.13274918707425892,0.08538602061729118
two_cluster,400,8,score,148,0,3,0.22738151989388547,0.25392030741375243,0.22499519840027343,0.028925109013479,0.14332190118198615,0.14332190118198615,0.9175,0.2001008967856538,0.2546621430021171,0.2546621430021171,0.2001008967856538,,0.13338131019345015,0.18781381504269687,0.08625164893741455,0.51393170128485,1.32820785561469,0.2640597043993879,0.3268151729133261,0.200196404666697,0.12975983391584114,0.07916888410474765
two_cluster,400,8,latent_match,148,0,3,0.22738151989388547,0.25392030741375243,0.22499519840027343,0.028925109013479,0.14332190118198615,0.14332190118198615,0.9175,0.2001008967856538,0.2546621430021171,0.2546621430021171,0.2001008967856538,,0.13338131019345015,0.18781381504269687,0.08625164893741455,0.51393170128485,1.32820785561469,0.2640597043993879,0.3268151729133261,0.200196404666697,0.12975983391584114,0.07916888410474765
two_cluster,400,8,constrained_individual,148,0,1,0.23029346818129426,0.2950309752613452,0.2146117118078658,0.08041926345347938,0.7089758656340857,0.25,0.805,0.2893074354167177,0.17127950094587086,0.17127950094587086,0.2893074354167177,,0.1337978492899019,0.15639824116281462,0.16594163999059686,-0.6777178193958892,0.3949306441745216,0.2207164533776475,0.14866720569073522,0.42838545181672827,0.11672507137713989,0.0855058177377491
two_cluster,400,8,random_winner,148,0,1,0.22863737785499688,0.3349189159033444,0.20289216056378226,0.13202675533956212,0.7089758656340857,0.7089758656340857,0.805,0.3212799056016067,0.13599485010838705,0.13599485010838705,0.3212799056016067,,0.09366453871350372,0.11447664569732649,0.2550169993065492,-0.0,0.0,0.19129921111925868,0.0763183923474916,0.5142471888416996,0.13274918707425892,0.08538602061729118
two_cluster,400,8,utilitarian,148,0,-1,0.22619374972703413,,,,,,,0.2270487319820761,0.2253387674719922,0.2253387674719922,0.2270487319820761,,0.15469754592654028,0.20289033016953736,0.04062686641987656,1.0,1.0,0.2485684508719088,0.2612152076639063,0.26659152725019186,0.10477610567923526,0.11884870853475789
two_cluster,400,8,egalitarian,148,0,-1,0.2,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999996,0.0,11.7192045415158,0.7163906819882279,0.19999999999999998,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.19999999999999996
two_cluster,400,8,party,149,0,6,0.22464548768342774,0.30154945596041854,0.14774151940643693,0.15380793655398162,0.5492322661582901,0.5492322661582901,0.5,0.30143068036857407,0.14786029499828138,0.14786029499828138,0.30143068036857407,,0.1177249647348473,0.1325055838141262,0.21645354669133177,0.9050603372240719,0.08220167439202088,0.18450217236087588,0.10649595863124213,0.47564141583403086,0.08857458846685623,0.14478586470699478
two_cluster,400,8,individual,149,0,6,0.2230300196907397,0.3248047979686835,0.1987679208442949,0.1260368771243886,0.5492322661582901,0.5492322661582901,0.8075,0.3052444507325627,0.14081558864891675,0.14081558864891675,0.3052444507325627,,0.11128848100558077,0.12564499245110433,0.23319547514575212,0.0,0.0,0.1570567796954646,0.10060239121407408,0.49497413088931214,0.08066524503415123,0.166701453166998
two_cluster,400,8,score,149,0,3,0.2352909134643593,0.2935755810566571,0.22580271176328753,0.06777286929336956,0.25061943778807455,0.25061943778807455,0.86,0.17723901032356643,0.29334281660515216,0.29334281660515216,0.17723901032356643,,0.13243910582159651,0.15936924063281918,0.15886600356898173,6.8691231913275415,1.7797751824682968,0.25326042201656646,0.4277482672759575,0.1593231210578726,0.07967108150127185,0.07999710814833164
two_cluster,400,8,latent_match,149,0,3,0.2352909134643593,0.2935755810566571,0.22580271176328753,0.06777286929336956,0.25061943778807455,0.25061943778807455,0.86,0.17723901032356643,0.29334281660515216,0.29334281660515216,0.17723901032356643,,0.13243910582159651,0.15936924063281918,0.15886600356898173,6.8691231913275415,1.7797751824682968,0.25326042201656646,0.4277482672759575,0.1593231210578726,0.07967108150127185,0.07999710814833164
two_cluster,400,8,constrained_individual,149,0,6,0.22428825391182683,0.2985599164680743,0.20658262537674618,0.0919772910913281,0.5492322661582901,0.25,0.8075,0.28436820096032345,0.16420830686333032,0.16420830686333032,0.28436820096032345,,0.13962601541519878,0.15438492819277239,0.1724660555626505,0.7049213562870585,0.2729596537375828,0.17281828843154676,0.1497702914530144,0.4394238964965068,0.08403014633595471,0.15395737728297726
two_cluster,400,8,random_winner,149,0,6,0.2230300196907397,0.3248047979686835,0.1987679208442949,0.1260368771243886,0.5492322661582901,0.5492322661582901,0.8075,0.3052444507325627,0.14081558864891675,0.14081558864891675,0.3052444507325627,,0.11128848100558077,0.12564499245110433,0.23319547514575212,0.0,0.0,0.1570567796954646,0.10060239121407408,0.49497413088931214,0.08066524503415123,0.166701453166998
two_cluster,400,8,utilitarian,149,0,-1,0.22481494819356512,,,,,,,0.22311402971506372,0.22651586667206666,0.22651586667206666,0.22311402971506372,,0.1720763959342779,0.20417677961000125,0.03921380242175365,1.0,1.0,0.24446946030014488,0.26506759145288616,0.2621585051592254,0.1145141202623657,0.11379032282537789
two_cluster,400,8,egalitarian,149,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999987,0.19999999999999996,0.0,-12.902488617490748,0.690597658680827,0.20000000000000007,0.1999999999999999,0.2,0.20000000000000048,0.19999999999999968
two_cluster,400,8,party,150,0,0,0.2436719379748796,0.34075519914687447,0.14561296563532705,0.1951422335115474,0.8670975612817114,0.8670975612817114,0.4975,0.34141033644959207,0.14593353950016716,0.14593353950016716,0.34141033644959207,,0.07146500277663437,0.11558589073076742,0.24988516062146116,-3.9256207035654946,1.6377085834192806,0.3055904844130104,0.054928390604514224,0.4916636130680855,0.0715354318907458,0.07628208002364412
two_cluster,400,8,individual,150,0,0,0.24919089951099302,0.3767463575246044,0.18916480162223476,0.18758155590236963,0.8670975612817114,0.8670975612817114,0.68,0.35353707153266056,0.1448447274893255,0.1448447274893255,0.35353707153266056,,0.0674592121379542,0.11099043942865167,0.2615249823087664,-5.78590770681162,1.646947227737699,0.32011437884687594,0.05040055908303505,0.5158230090995412,0.054405715774730926,0.059256337195816876
two_cluster,400,8,score,150,0,3,0.20981724874709431,0.2299030676100355,0.207334731808978,0.02256833580105752,0.4218866742346914,0.4218866742346914,0.89,0.1810873283112823,0.2385471691829064,0.2385471691829064,0.1810873283112823,,0.13893997163426042,0.16607563221962823,0.09084943372437126,7.4858446522407585,0.8518756065997569,0.2676773789385048,0.2713528034853078,0.13892529307141419,0.09974344984663958,0.2223010746581336
two_cluster,400,8,latent_match,150,0,3,0.20981724874709431,0.2299030676100355,0.207334731808978,0.02256833580105752,0.4218866742346914,0.4218866742346914,0.89,0.1810873283112823,0.2385471691829064,0.2385471691829064,0.1810873283112823,,0.13893997163426042,0.16607563221962823,0.09084943372437126,7.4858446522407585,0.8518756065997569,0.2676773789385048,0.2713528034853078,0.13892529307141419,0.09974344984663958,0.2223010746581336
two_cluster,400,8,constrained_individual,150,0,0,0.24189090904035446,0.3166165801475924,0.20672588734283068,0.10989069280476174,0.8670975612817114,0.25,0.68,0.2994701373091037,0.1843116807716052,0.1843116807716052,0.2994701373091037,,0.11978557750821331,0.16586850683257864,0.15409899867273036,-3.3252858475201554,1.3120674320741974,0.3114234929968835,0.14645350635151821,0.3986679771556572,0.06830138003135039,0.0751536434645908
two_cluster,400,8,random_winner,150,0,6,0.23202569756652147,0.36924098664254484,0.21463221021885648,0.15460877642368837,0.9082988378180953,0.9082988378180953,0.8875,0.12510720229162434,0.3389441928414185,0.3389441928414185,0.12510720229162434,,0.04340839578507763,0.09054735070398356,0.2898326884077447,-0.0,-0.0,0.2875291109981218,0.5341020340225926,0.0292149437807828,0.06664501791851477,0.08250889327998813
