population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
three_cluster,400,6,party,87,0,1,0.23604272244806943,0.28344390514404244,0.18768394010167264,0.0957599650423698,0.5248097370904312,0.5248097370904312,0.495,0.18086978420099306,0.23431195078788686,0.18086978420099306,0.29208104652523703,0.23431195078788686,0.11865384477818726,0.1566987044560048,0.1452561200614153,-0.047459158709500904,0.03493322793957244,0.3341568880965987,0.11307200820533202,0.38190095412980324,0.08649637322336738,0.08437377634489875
three_cluster,400,6,individual,87,0,1,0.23461593376973588,0.28097678123681563,0.21725053042296036,0.06372625081385527,0.5248097370904312,0.5248097370904312,0.7275,0.17829807459435248,0.2334015530033326,0.17829807459435248,0.291540983328321,0.2334015530033326,0.11491927293218558,0.15459289026344206,0.14815925535974928,-0.09128741157841677,0.023266078497799988,0.3337982263377843,0.10649892344794205,0.3797282550618797,0.09741414141053834,0.08256045374185567
three_cluster,400,6,score,87,0,2,0.2384388279033528,0.25173328575230436,0.23700258453462944,0.014730701217674919,0.3059272778806496,0.3059272778806496,0.9025,0.23423266571767581,0.24767697291009716,0.23423266571767581,0.23802591758565755,0.24767697291009716,0.14993059996282726,0.1850512199618685,0.10277334364425417,0.026144674422541044,0.20621188550876646,0.48654502361913615,0.1640024349216561,0.18178541224231312,0.07697403729786206,0.09069309191903241
three_cluster,400,6,latent_match,87,0,2,0.2384388279033528,0.25173328575230436,0.23700258453462944,0.014730701217674919,0.3059272778806496,0.3059272778806496,0.9025,0.23423266571767581,0.24767697291009716,0.23423266571767581,0.23802591758565755,0.24767697291009716,0.14993059996282726,0.1850512199618685,0.10277334364425417,0.026144674422541044,0.20621188550876646,0.48654502361913615,0.1640024349216561,0.18178541224231312,0.07697403729786206,0.09069309191903241
three_cluster,400,6,random_winner,87,0,0,0.23758771194451306,0.31856958682209846,0.2238539436904197,0.09471564313167877,0.29975297469128553,0.29975297469128553,0.855,0.18288043270258686,0.23158608073006026,0.18288043270258686,0.2952958067936658,0.23158608073006026,0.1345342805342556,0.16709243635905555,0.14386568300466762,0.0,0.0,0.2891002344540047,0.14047054842588846,0.4125556561638834,0.06123850812986295,0.09663505282636037
three_cluster,400,6,utilitarian,87,0,-1,0.27014179715071246,,,,,,,0.2637552158830759,0.30961694757528313,0.2637552158830759,0.25679080320606384,0.30961694757528313,0.02460922453614105,0.10602136617298141,0.27866123986144453,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,87,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.1999999999999999,0.19999999999999996,0.0,-1.1546235044367068,-0.404789566066368,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.2,0.20000000000000012
three_cluster,400,6,party,88,0,2,0.2284417760783593,0.278368763074725,0.17750616308206704,0.10086259999265798,0.6369461668472728,0.6369461668472728,0.495,0.1715148573834106,0.22169707376049877,0.1715148573834106,0.28874104593223826,0.22169707376049877,0.1152017871702465,0.1540095322706637,0.15363013235371148,-0.06258625021779952,0.12162589188479915,0.26857868408926133,0.12689101399941527,0.4147376161470045,0.08018401291141013,0.10960867285290886
three_cluster,400,6,individual,88,0,2,0.22893526800849132,0.2670128010059757,0.203284712307257,0.06372808869871868,0.6369461668472728,0.6369461668472728,0.5975,0.17781062179625415,0.22267260135860215,0.17781062179625415,0.283191247545673,0.22267260135860215,0.11718494441987594,0.16115988163199674,0.13984039730625453,-0.04584932669262995,0.13172336043557126,0.2758131206853663,0.13898264133706498,0.3981425472156824,0.07578777219376724,0.11127391856811895
three_cluster,400,6,score,88,0,2,0.22893526800849132,0.2670128010059757,0.203284712307257,0.06372808869871868,0.6369461668472728,0.6369461668472728,0.5975,0.17781062179625415,0.22267260135860215,0.17781062179625415,0.283191247545673,0.22267260135860215,0.11718494441987594,0.16115988163199674,0.13984039730625453,-0.04584932669262995,0.13172336043557126,0.2758131206853663,0.13898264133706498,0.3981425472156824,0.07578777219376724,0.11127391856811895
three_cluster,400,6,latent_match,88,0,2,0.22893526800849132,0.2670128010059757,0.203284712307257,0.06372808869871868,0.6369461668472728,0.6369461668472728,0.5975,0.17781062179625415,0.22267260135860215,0.17781062179625415,0.283191247545673,0.22267260135860215,0.11718494441987594,0.16115988163199674,0.13984039730625453,-0.04584932669262995,0.13172336043557126,0.2758131206853663,0.13898264133706498,0.3981425472156824,0.07578777219376724,0.11127391856811895
three_cluster,400,6,random_winner,88,0,3,0.23028714565140299,0.3661053620648357,0.2264465277065501,0.13965883435828558,0.7866898959254205,0.7866898959254205,0.9725,0.34577384184080995,0.2099466619042037,0.34577384184080995,0.12497069133559571,0.2099466619042037,0.09209206447156386,0.10888893775680848,0.2734723157538441,0.0,0.0,0.1342553144340245,0.6100922067544478,0.08211243415831013,0.0591588242659973,0.11438122038722034
three_cluster,400,6,utilitarian,88,0,-1,0.25977236910898055,,,,,,,0.2480827876037929,0.3065577672716756,0.2480827876037929,0.2480692515328206,0.3065577672716756,0.031690290503735605,0.09530098007519895,0.29658684839707083,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,88,0,-1,0.2,,,,,,,0.19999999999999998,0.2,0.19999999999999998,0.2,0.2,0.19999999999999993,0.19999999999999998,0.0,-1.0271974263644021,-0.10295567850476774,0.19999999999999993,0.2,0.20000000000000004,0.20000000000000004,0.20000000000000007
three_cluster,400,6,party,89,0,5,0.23303444545510563,0.290692493963846,0.17537639694636525,0.11531609701748075,0.50319464788722,0.50319464788722,0.5,0.1689848015381638,0.22090664459379053,0.1689848015381638,0.3031479898027049,0.22090664459379053,0.12179752267834365,0.14880490322922996,0.16921726849276753,0.3414067111548423,-5.3472113287111664,0.2905001529315894,0.11712062882305341,0.4255358198820458,0.07655291806225628,0.09029048030105524
three_cluster,400,6,individual,89,0,1,0.23318320767907083,0.2662535933574803,0.21967558535972045,0.046578007997759824,0.23075659465465853,0.23075659465465853,0.71,0.2853135889712865,0.22207888949103677,0.2853135889712865,0.18660498548087215,0.22207888949103677,0.12346916243883296,0.16862458330096758,0.1313120066724096,0.345400569708733,-5.904341643915185,0.2902065591260096,0.38588141377899543,0.15787878556593912,0.07861749528749064,0.08741574624156516
three_cluster,400,6,score,89,0,1,0.23318320767907083,0.2662535933574803,0.21967558535972045,0.046578007997759824,0.23075659465465853,0.23075659465465853,0.71,0.2853135889712865,0.22207888949103677,0.2853135889712865,0.18660498548087215,0.22207888949103677,0.12346916243883296,0.16862458330096758,0.1313120066724096,0.345400569708733,-5.904341643915185,0.2902065591260096,0.38588141377899543,0.15787878556593912,0.07861749528749064,0.08741574624156516
three_cluster,400,6,latent_match,89,0,1,0.23318320767907083,0.2662535933574803,0.21967558535972045,0.046578007997759824,0.23075659465465853,0.23075659465465853,0.71,0.2853135889712865,0.22207888949103677,0.2853135889712865,0.18660498548087215,0.22207888949103677,0.12346916243883296,0.16862458330096758,0.1313120066724096,0.345400569708733,-5.904341643915185,0.2902065591260096,0.38588141377899543,0.15787878556593912,0.07861749528749064,0.08741574624156516
three_cluster,400,6,random_winner,89,0,2,0.22031781542358794,0.3161686230709154,0.20535844081966978,0.11081018225124564,0.8170040838523561,0.8170040838523561,0.865,0.13230012782016903,0.20965570199828026,0.13230012782016903,0.31366655973966073,0.20965570199828026,0.07189860437003207,0.11180032173459231,0.2318620181809503,0.0,-0.0,0.22281462566912058,0.050370080625351754,0.46701278743038577,0.10407624236554122,0.15572626390960076
three_cluster,400,6,utilitarian,89,0,-1,0.25756556016915083,,,,,,,0.4844309724543125,0.20755162533029825,0.4844309724543125,0.055707115303415454,0.20755162533029825,0.005123255014236941,0.02926486875401202,0.48502587884121406,1.0,1.0,0.0,1.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,89,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999987,0.19999999999999993,0.0,-0.5454777346219957,4.5890447554560545,0.19999999999999996,0.19999999999999998,0.19999999999999987,0.2,0.20000000000000012
three_cluster,400,6,party,90,0,4,0.22234614874277805,0.25195323966384986,0.1905913931953072,0.06136184646854265,0.20671900334740784,0.20671900334740784,0.4825,0.18683372079292287,0.2211330885467015,0.18683372079292287,0.2584651067906715,0.2211330885467015,0.1410522502280002,0.17299893281808618,0.1006434091669337,-0.06079465916845984,-0.0057638933365795385,0.29500428607822404,0.15723548163754233,0.3179529594155971,0.1104228237203232,0.11938444914831334
three_cluster,400,6,individual,90,0,3,0.22393065914190088,0.27876273405577884,0.181714813854225,0.09704792020155384,0.47873665750578265,0.47873665750578265,0.565,0.282031750132598,0.21436020379342624,0.282031750132598,0.17061479582544117,0.21436020379342624,0.12292977313774564,0.15031001688092985,0.15037136715751553,-0.014293606083601426,-0.539288958875627,0.28749344887636225,0.38058129998587065,0.11600608183254824,0.10491428916352914,0.11100488014168974
three_cluster,400,6,score,90,0,2,0.2244177097779177,0.24638262453967175,0.22054154834937287,0.02584107619029888,0.11103892950006704,0.11103892950006704,0.85,0.1964925569024154,0.2212062588395712,0.1964925569024154,0.25394858812259324,0.2212062588395712,0.14404717763856884,0.1835807677380209,0.08537289282863414,0.0,0.0,0.2859471140009663,0.1858030988121863,0.3135203993952734,0.13131557389755455,0.0834138138940196
three_cluster,400,6,latent_match,90,0,2,0.2244177097779177,0.24638262453967175,0.22054154834937287,0.02584107619029888,0.11103892950006704,0.11103892950006704,0.85,0.1964925569024154,0.2212062588395712,0.1964925569024154,0.25394858812259324,0.2212062588395712,0.14404717763856884,0.1835807677380209,0.08537289282863414,0.0,0.0,0.2859471140009663,0.1858030988121863,0.3135203993952734,0.13131557389755455,0.0834138138940196
three_cluster,400,6,random_winner,90,0,2,0.2244177097779177,0.24638262453967175,0.22054154834937287,0.02584107619029888,0.11103892950006704,0.11103892950006704,0.85,0.1964925569024154,0.2212062588395712,0.1964925569024154,0.25394858812259324,0.2212062588395712,0.14404717763856884,0.1835807677380209,0.08537289282863414,0.0,0.0,0.2859471140009663,0.1858030988121863,0.3135203993952734,0.13131557389755455,0.0834138138940196
three_cluster,400,6,utilitarian,90,0,-1,0.2584924305424411,,,,,,,0.05133661004238503,0.23390085407181632,0.05133661004238503,0.47794403927780954,0.23390085407181632,0.0025302625706430416,0.02525510923622195,0.48089043947430254,1.0,1.0,0.0,0.0,1.0,0.0,0.0
three_cluster,400,6,egalitarian,90,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999998,0.19999999999999996,0.19999999999999996,0.19999999999999998,0.1999999999999999,0.19999999999999996,0.0,-0.7165930998131621,-1.6704950769683398,0.1999999999999999,0.2,0.19999999999999998,0.20000000000000012,0.2
three_cluster,400,6,party,91,0,1,0.23528341158036203,0.25280793088830944,0.21722515056760405,0.03558278032070539,0.28305964018786495,0.28305964018786495,0.4925,0.21310217276863477,0.24667657698135156,0.21310217276863477,0.25176806769159454,0.24667657698135156,0.13310133265338442,0.18307913688397084,0.09450329158698212,-0.08282922140194185,0.029261654223553528,0.4197550292861071,0.16335326195679872,0.25337086092299227,0.08013708011824054,0.08338376771586148
three_cluster,400,6,individual,91,0,1,0.23604412208725592,0.2657414993119378,0.21987682406146386,0.04586467525047394,0.28305964018786495,0.28305964018786495,0.6475,0.21214467450229443,0.24777136840498573,0.21214467450229443,0.2540799465133524,0.24777136840498573,0.130426949628742,0.18110468266541077,0.09793263498537241,-0.05185008674719812,0.04255858998309339,0.4251998145011872,0.15931896066139112,0.25685234536403423,0.07589247804223523,0.08273640143115214
three_cluster,400,6,score,91,0,5,0.230168705098177,0.2229032762236579,0.23331966170683943,-0.010416385483181523,0.39262988492473644,0.39262988492473644,0.6975,0.24674401400612708,0.23440868325355746,0.24674401400612708,0.21147340711253673,0.23440868325355746,0.15588112553261382,0.19130067296299727,0.07455525591602474,-0.29112025905051686,-0.1197396909476065,0.350878267598968,0.2696628169446424,0.18693639836516776,0.08468096206799833,0.10784155502322361
three_cluster,400,6,latent_match,91,0,5,0.230168705098177,0.2229032762236579,0.23331966170683943,-0.010416385483181523,0.39262988492473644,0.39262988492473644,0.6975,0.24674401400612708,0.23440868325355746,0.24674401400612708,0.21147340711253673,0.23440868325355746,0.15588112553261382,0.19130067296299727,0.07455525591602474,-0.29112025905051686,-0.1197396909476065,0.350878267598968,0.2696628169446424,0.18693639836516776,0.08468096206799833,0.10784155502322361
three_cluster,400,6,random_winner,91,0,2,0.23731733085217258,0.3205239097266654,0.2300819761674341,0.0904419335592313,0.7507063118593821,0.7507063118593821,0.92,0.3016622066045643,0.244267344608975,0.3016622066045643,0.16949744822137974,0.244267344608975,0.08498775602650005,0.13283474386903837,0.17869840256880853,0.0,0.0,0.4122456467622184,0.3774109362490074,0.07128318162962272,0.07828908561883857,0.060771149740312946
three_cluster,400,6,utilitarian,91,0,-1,0.26187290722226336,,,,,,,0.24741394625600485,0.32660145853057615,0.24741394625600485,0.24396759253436548,0.32660145853057615,0.028341785732829233,0.1069241078826,0.2973524851455527,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,91,0,-1,0.2,,,,,,,0.19999999999999996,0.19999999999999998,0.19999999999999996,0.19999999999999998,0.19999999999999998,0.1999999999999999,0.19999999999999996,0.0,-1.5197090180145747,-0.5376549585646425,0.2,0.19999999999999998,0.19999999999999998,0.19999999999999984,0.20000000000000015
three_cluster,400,6,party,92,0,2,0.23253748349518774,0.2762519465776542,0.1865812530751589,0.08967069350249526,0.20881999181874852,0.20881999181874852,0.4875,0.18174856120816837,0.2278133541433071,0.18174856120816837,0.2856884704581474,0.2278133541433071,0.13838352704807885,0.16662572848408744,0.13654397326766587,-0.035252556817751184,-0.00015387171551100226,0.2802548977900538,0.15483003743641494,0.39821975778394353,0.08167108401080342,0.08502422297878434
three_cluster,400,6,individual,92,0,5,0.22980533803057587,0.30203980339767716,0.20792323614412497,0.09411656725355219,0.5856104641354395,0.5856104641354395,0.7675,0.3237735545164889,0.21128696221636734,0.3237735545164889,0.14509630945176707,0.21128696221636734,0.10246976891647566,0.12753159280638166,0.22669213650154463,-0.12508861522192183,-0.20107995350212737,0.20376018351317166,0.5150950080045679,0.09726963078447629,0.09635752500939375,0.08751765268839054
three_cluster,400,6,score,92,0,0,0.2306733602255828,0.28798782554485775,0.2195526430740817,0.06843518247077604,0.769260045952036,0.769260045952036,0.8375,0.19505119052697012,0.24233423367613205,0.19505119052697012,0.26046509319892086,0.24233423367613205,0.115481976548171,0.15983716844886034,0.12966813729981608,-0.09654705562460505,0.1763894077567585,0.4564685725524719,0.09907557079959138,0.24852632223662272,0.10990819789187506,0.08602133651943902
three_cluster,400,6,latent_match,92,0,0,0.2306733602255828,0.28798782554485775,0.2195526430740817,0.06843518247077604,0.769260045952036,0.769260045952036,0.8375,0.19505119052697012,0.24233423367613205,0.19505119052697012,0.26046509319892086,0.24233423367613205,0.115481976548171,0.15983716844886034,0.12966813729981608,-0.09654705562460505,0.1763894077567585,0.4564685725524719,0.09907557079959138,0.24852632223662272,0.10990819789187506,0.08602133651943902
three_cluster,400,6,random_winner,92,0,2,0.23360960436665643,0.2970391963519556,0.2196860353942737,0.07735316095768188,0.20881999181874852,0.20881999181874852,0.82,0.181501090070519,0.22782601026168853,0.181501090070519,0.28860991571527783,0.22782601026168853,0.13791074954154808,0.1669319978209083,0.14000100978768426,0.0,0.0,0.2734412166608911,0.1586940829545233,0.40968461192662886,0.07740665324875963,0.08077343520919712
three_cluster,400,6,utilitarian,92,0,-1,0.2640221749217892,,,,,,,0.24975961503334848,0.3100771136524908,0.24975961503334848,0.25525726544487914,0.3100771136524908,0.024888765363884645,0.10388219246326952,0.29859371448121363,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,92,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2,0.20000000000000004,0.19999999999999996,0.2,0.1999999999999999,0.19999999999999996,0.0,-1.1051221173734045,-0.3383056167584514,0.2,0.20000000000000007,0.19999999999999993,0.20000000000000004,0.20000000000000012
