population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
three_cluster,400,8,latent_match,86,0,0,0.22686634811595263,0.24194850244496513,0.2203253421166318,0.021623160328333335,0.9151213689900435,0.9151213689900435,0.6975,0.3244279349794558,0.14858413928091863,0.3084935070013848,0.13746084617118196,0.08103357256705898
three_cluster,400,8,party,87,0,4,0.2394160121565068,0.3118554303878991,0.16477031722771168,0.1470851131601874,0.5613132439741956,0.5613132439741956,0.4925,0.30928004509632173,0.4901859101917515,0.0774980177985517,0.05922740475293383,0.06380862216044103
three_cluster,400,8,individual,87,0,0,0.23513603819743742,0.35926677124308193,0.18626226525612094,0.173004505986961,0.6257265830180242,0.6257265830180242,0.7175,0.2591912215417842,0.07775996438213406,0.5342002780323858,0.0596152421738733,0.06923329386982269
three_cluster,400,8,score,87,0,7,0.2354400354638689,0.25765834322435127,0.23128646457689442,0.026371878647456853,0.5678246947704275,0.5678246947704275,0.8425,0.4270307418861065,0.2553179157830969,0.16437837961815047,0.08282418815102699,0.07044877456161909
three_cluster,400,8,latent_match,87,0,7,0.2354400354638689,0.25765834322435127,0.23128646457689442,0.026371878647456853,0.5678246947704275,0.5678246947704275,0.8425,0.4270307418861065,0.2553179157830969,0.16437837961815047,0.08282418815102699,0.07044877456161909
three_cluster,400,8,party,88,0,1,0.22500919191798027,0.2725718931417043,0.17599788050470114,0.09657401263700319,0.36029615198271425,0.36029615198271425,0.4925,0.27658667882210775,0.401322381113792,0.11786104406625872,0.07372841065979747,0.1305014853380441
three_cluster,400,8,individual,88,0,4,0.22339753990049283,0.25349616854430623,0.21349799094455413,0.039998177599752105,0.6984083258004837,0.6984083258004837,0.7525,0.3151065358967386,0.12597962587632783,0.30971494529736865,0.06095590343495781,0.18824298949460713
three_cluster,400,8,score,88,0,2,0.225693174979308,0.24491187987766402,0.22035123464014836,0.024560645237515666,0.8585779597587845,0.8585779597587845,0.7825,0.39709800708609194,0.2194577256958839,0.15565866653645874,0.1663161370092283,0.061469463672337306
three_cluster,400,8,latent_match,88,0,2,0.225693174979308,0.24491187987766402,0.22035123464014836,0.024560645237515666,0.8585779597587845,0.8585779597587845,0.7825,0.39709800708609194,0.2194577256958839,0.15565866653645874,0.1663161370092283,0.061469463672337306
three_cluster,400,8,party,89,0,6,0.23412318705327465,0.2668342142448702,0.2010834058195526,0.06575080842531758,0.20350264104850332,0.20350264104850332,0.4975,0.39577951289395785,0.30283116213595274,0.1348647374765233,0.10234548195653186,0.0641791055370345
three_cluster,400,8,individual,89,0,0,0.23232519153584133,0.28853263128860773,0.21358937828491917,0.07494325300368856,0.20795382202866702,0.20795382202866702,0.75,0.2636561982909743,0.11220397809090665,0.41209834405731516,0.15505537943463638,0.0569861001261674
three_cluster,400,8,score,89,0,3,0.23238775010699458,0.2653726201734667,0.222948349991509,0.042424270181957685,0.31801345881042997,0.31801345881042997,0.7775,0.32559866262610093,0.3592156482326635,0.1499921325967938,0.10979220193843153,0.05540135460601009
three_cluster,400,8,latent_match,89,0,3,0.23238775010699458,0.2653726201734667,0.222948349991509,0.042424270181957685,0.31801345881042997,0.31801345881042997,0.7775,0.32559866262610093,0.3592156482326635,0.1499921325967938,0.10979220193843153,0.05540135460601009
three_cluster,400,8,party,90,0,1,0.24144107452123492,0.3212852213488328,0.15998391462641284,0.16130130672241996,0.8289909446210626,0.8289909446210626,0.495,0.3202122619957571,0.497180531429584,0.06075500196861444,0.058088191510229044,0.06376401309581539
three_cluster,400,8,individual,90,0,4,0.22707907889127668,0.3230195440054853,0.19509892385320715,0.12792062015227817,0.6095671031561338,0.6095671031561338,0.75,0.2521793602732614,0.06966663529175092,0.45329943549342516,0.17193035277591645,0.05292421616564606
three_cluster,400,8,score,90,0,7,0.22914963348098752,0.23525829116133506,0.22719405659982014,0.008064234561514921,0.20504573506557847,0.20504573506557847,0.7575,0.3471563051943131,0.25758488501171534,0.17823994396618764,0.10104538932211299,0.11597347650567094
three_cluster,400,8,latent_match,90,0,7,0.22914963348098752,0.23525829116133506,0.22719405659982014,0.008064234561514921,0.20504573506557847,0.20504573506557847,0.7575,0.3471563051943131,0.25758488501171534,0.17823994396618764,0.10104538932211299,0.11597347650567094
three_cluster,400,8,party,91,0,0,0.2368262469063665,0.3030086389295304,0.16584305960691084,0.13716557932261955,0.648328575446492,0.648328575446492,0.4825,0.32934543861858634,0.4491254364391333,0.08132684158993915,0.06871575957913123,0.07148652377321016
three_cluster,400,8,individual,91,0,7,0.23144567183846199,0.3017262403016982,0.17566244036764223,0.12606379993405598,0.6096526439009147,0.6096526439009147,0.5575,0.2547554457965007,0.09514144036070132,0.48584466016047856,0.07949887608832935,0.08475957759399004
three_cluster,400,8,score,91,0,0,0.2381329060155877,0.3076842022771593,0.21851587373668288,0.08916832854047643,0.648328575446492,0.648328575446492,0.78,0.35779492083932884,0.43257261033078626,0.07856237324291238,0.0669478787194497,0.06412221686752284
three_cluster,400,8,latent_match,91,0,7,0.23144567183846199,0.3017262403016982,0.17566244036764223,0.12606379993405598,0.6096526439009147,0.6096526439009147,0.5575,0.2547554457965007,0.09514144036070132,0.48584466016047856,0.07949887608832935,0.08475957759399004
three_cluster,400,8,party,92,0,0,0.23159377778953583,0.2923358311939494,0.16900171260630772,0.12333411858764168,0.6995494533659509,0.6995494533659509,0.4925,0.3098752659057988,0.4206739160852089,0.07378015436918105,0.1201977707887699,0.07547289285104139
three_cluster,400,8,individual,92,0,0,0.22876816905074993,0.27645248641843173,0.21308462280689444,0.06336786361153729,0.6995494533659509,0.6995494533659509,0.7525,0.31762008765922567,0.399181089453542,0.06593811587947931,0.12814015473971796,0.08912055226803504
three_cluster,400,8,score,92,0,2,0.21703665654336318,0.21619458623539559,0.21717659242544524,-0.0009820061900496502,0.6034351327295313,0.6034351327295313,0.8575,0.20838566816933626,0.2244911890294089,0.28803951601731476,0.17615654800949182,0.10292707877444834
three_cluster,400,8,latent_match,92,0,2,0.21703665654336318,0.21619458623539559,0.21717659242544524,-0.0009820061900496502,0.6034351327295313,0.6034351327295313,0.8575,0.20838566816933626,0.2244911890294089,0.28803951601731476,0.17615654800949182,0.10292707877444834
three_cluster,400,8,party,93,0,3,0.21868983599914815,0.27066807268754095,0.1634964506496177,0.10717162203792324,0.730879033454114,0.730879033454114,0.485,0.3106016939402364,0.36778167592940686,0.059122948885165956,0.10710508657453112,0.15538859467065955
three_cluster,400,8,individual,93,0,3,0.2185605137040664,0.27946381970916756,0.1882229118363568,0.09124090787281075,0.730879033454114,0.730879033454114,0.6675,0.31189925648560357,0.3733805043569788,0.05128704546165763,0.1037542186682117,0.15967897502754844
three_cluster,400,8,score,93,0,5,0.23590569952874016,0.267641120389228,0.23126814519096114,0.03637297519826685,0.14365120494903713,0.14365120494903713,0.8725,0.36871868584796386,0.20539565464991139,0.2888228291669828,0.06838363767301732,0.06867919266212442
three_cluster,400,8,latent_match,93,0,5,0.23590569952874016,0.267641120389228,0.23126814519096114,0.03637297519826685,0.14365120494903713,0.14365120494903713,0.8725,0.36871868584796386,0.20539565464991139,0.2888228291669828,0.06838363767301732,0.06867919266212442
three_cluster,400,8,party,94,0,4,0.23301404795832836,0.3069051485876564,0.1583803232020724,0.14852482538558398,0.5362210612539091,0.5362210612539091,0.4975,0.24106667779676716,0.09767059624276085,0.4958393803412299,0.09323786588254168,0.07218547973670043
three_cluster,400,8,individual,94,0,2,0.23395296900638063,0.3633547550382439,0.1804547041098152,0.18290005092842868,0.7872817551461034,0.7872817551461034,0.7075,0.25140644926265776,0.5356584679049621,0.05323918861583206,0.0988566282857105,0.06083926593083762
three_cluster,400,8,score,94,0,5,0.2291467335050107,0.23582710104225926,0.22768031136268782,0.008146789679571442,0.8748559763251892,0.8748559763251892,0.82,0.37114782330642077,0.18090419975831423,0.26127145609036223,0.09366807473252488,0.09300844611237796
three_cluster,400,8,latent_match,94,0,5,0.2291467335050107,0.23582710104225926,0.22768031136268782,0.008146789679571442,0.8748559763251892,0.8748559763251892,0.82,0.37114782330642077,0.18090419975831423,0.26127145609036223,0.09366807473252488,0.09300844611237796
three_cluster,400,8,party,95,0,6,0.22733503855009402,0.26483200842259375,0.18983806867759434,0.0749939397449994,0.5247903842573345,0.5247903842573345,0.5,0.33786375575213856,0.14355264509641474,0.33034284074155845,0.0916554390316297,0.09658531937825841
three_cluster,400,8,individual,95,0,4,0.2271290340604386,0.2865036553694467,0.19150426127503375,0.09499939409441296,0.4262979278706813,0.4262979278706813,0.625,0.27581978795322487,0.4152395868091412,0.11001723106322922,0.11524369336894258,0.08367970080546207
three_cluster,400,8,score,95,0,6,0.2240434397278124,0.23348510114431853,0.22130231221979452,0.012182788924524013,0.5247903842573345,0.5247903842573345,0.775,0.3215384083499285,0.16039036699672826,0.30234347717399157,0.09318475151062267,0.12254299596872902
three_cluster,400,8,latent_match,95,0,6,0.2240434397278124,0.23348510114431853,0.22130231221979452,0.012182788924524013,0.5247903842573345,0.5247903842573345,0.775,0.3215384083499285,0.16039036699672826,0.30234347717399157,0.09318475151062267,0.12254299596872902
three_cluster,400,8,party,96,0,6,0.2322745977410186,0.2908076564700819,0.16949561765337046,0.12131203881671143,0.3550138901223776,0.3550138901223776,0.4825,0.2611940848516301,0.1239708091001316,0.4437540951694342,0.0715024212439106,0.09957858963489341
three_cluster,400,8,individual,96,0,5,0.22573982652333974,0.29889761493462824,0.19728957547450535,0.1016080394601229,0.38370733621348646,0.38370733621348646,0.72,0.20055963900331428,0.4650069128640647,0.10344217339139597,0.1297322117786587,0.1012590629625664
three_cluster,400,8,score,96,0,6,0.23251927442095666,0.30378209822068686,0.21183006751135758,0.09195203070932928,0.3550138901223776,0.3550138901223776,0.775,0.25254208753956636,0.12378707956894044,0.4539506281733694,0.06644288952408692,0.1032773151940367
three_cluster,400,8,latent_match,96,0,6,0.23251927442095666,0.30378209822068686,0.21183006751135758,0.09195203070932928,0.3550138901223776,0.3550138901223776,0.775,0.25254208753956636,0.12378707956894044,0.4539506281733694,0.06644288952408692,0.1032773151940367
three_cluster,400,8,party,97,0,4,0.23178350375007406,0.29383645372081985,0.1671977803111346,0.12663867340968524,0.6505715398523721,0.6505715398523721,0.49,0.3232286962326838,0.4355373001852729,0.08661687579604742,0.07294736671696625,0.08166976106902951
three_cluster,400,8,individual,97,0,2,0.2204505263000293,0.2660953622535252,0.20441315150555775,0.06168221074796745,0.7587441666322541,0.7587441666322541,0.74,0.26304878697580786,0.09054131777509351,0.3772940778494323,0.18657378339291886,0.08254203400674757
three_cluster,400,8,score,97,0,1,0.232480383598894,0.2716586955654845,0.22358714714022007,0.048071548425264427,0.6308745035355403,0.6308745035355403,0.815,0.30619369018362225,0.3982185473008904,0.1428456426850404,0.07928698191107728,0.07345513791936968
three_cluster,400,8,latent_match,97,0,1,0.232480383598894,0.2716586955654845,0.22358714714022007,0.048071548425264427,0.6308745035355403,0.6308745035355403,0.815,0.30619369018362225,0.3982185473008904,0.1428456426850404,0.07928698191107728,0.07345513791936968
three_cluster,400,8,party,98,0,1,0.23169039842062344,0.2654427717392764,0.19725615897432094,0.06818661276495544,0.12617875077613291,0.12617875077613291,0.495,0.36687333218406737,0.1294711298456652,0.31428647980557906,0.06681582391908061,0.1225532342456078
three_cluster,400,8,individual,98,0,1,0.2318659263890339,0.275521852123828,0.21467735632620552,0.060844495797622494,0.12617875077613291,0.12617875077613291,0.7175,0.37000807439582745,0.12824656324035622,0.3132859282979203,0.06420086541091165,0.12425856865498434
three_cluster,400,8,score,98,0,0,0.22704791308155933,0.28001375215156843,0.21462382737377944,0.06538992477778899,0.5544673189639899,0.5544673189639899,0.81,0.2177049820369117,0.459544275903532,0.14758995071057573,0.08786506841913184,0.08729572292984873
three_cluster,400,8,latent_match,98,0,0,0.22704791308155933,0.28001375215156843,0.21462382737377944,0.06538992477778899,0.5544673189639899,0.5544673189639899,0.81,0.2177049820369117,0.459544275903532,0.14758995071057573,0.08786506841913184,0.08729572292984873
three_cluster,400,8,party,99,0,4,0.2311519177030652,0.2724706438996274,0.18941792792663803,0.08305271597298935,0.40069273681447803,0.40069273681447803,0.4975,0.3346469720071486,0.13066981753280035,0.3489037880817201,0.0592533957975442,0.1265260265807867
three_cluster,400,8,individual,99,0,4,0.23193367075142432,0.28307318803038106,0.2064596789982361,0.07661350903214495,0.40069273681447803,0.40069273681447803,0.6675,0.33401113141366634,0.12966017526844278,0.3561754341413417,0.05464634044286914,0.1255069187336801
three_cluster,400,8,score,99,0,4,0.23193367075142432,0.28307318803038106,0.2064596789982361,0.07661350903214495,0.40069273681447803,0.40069273681447803,0.6675,0.33401113141366634,0.12966017526844278,0.3561754341413417,0.05464634044286914,0.1255069187336801
three_cluster,400,8,latent_match,99,0,4,0.23193367075142432,0.28307318803038106,0.2064596789982361,0.07661350903214495,0.40069273681447803,0.40069273681447803,0.6675,0.33401113141366634,0.12966017526844278,0.3561754341413417,0.05464634044286914,0.1255069187336801
three_cluster,400,12,party,0,0,1,0.22732448394696927,0.2758863438928725,0.17728358258139398,0.09860276131147849,0.3714839795857267,0.3714839795857267,0.4925,0.2604300879267153,0.4018132161765411,0.12943731973518025,0.13024124132103462,0.0780781348405288
three_cluster,400,12,individual,0,0,7,0.21750434491284237,0.24023097575433972,0.2117336330063807,0.02849734274795901,0.8238922277769907,0.8238922277769907,0.7975,0.24455816149377096,0.11699380062476666,0.36627456030665617,0.08375535780029812,0.18841811977450806
three_cluster,400,12,score,0,0,7,0.21750434491284237,0.24023097575433972,0.2117336330063807,0.02849734274795901,0.8238922277769907,0.8238922277769907,0.7975,0.24455816149377096,0.11699380062476666,0.36627456030665617,0.08375535780029812,0.18841811977450806
three_cluster,400,12,latent_match,0,0,7,0.21750434491284237,0.24023097575433972,0.2117336330063807,0.02849734274795901,0.8238922277769907,0.8238922277769907,0.7975,0.24455816149377096,0.11699380062476666,0.36627456030665617,0.08375535780029812,0.18841811977450806
three_cluster,400,12,party,1,0,3,0.2294218186097256,0.27932401697359766,0.17901809061405582,0.10030592635954183,0.297359589921413,0.297359589921413,0.4975,0.2885180284456817,0.11338219858476202,0.41723740382212193,0.10615735797081459,0.07470501117661987
three_cluster,400,12,individual,1,0,7,0.21914256255160758,0.3077779040573707,0.19968602417229375,0.10809187988507696,0.2781536681321567,0.2781536681321567,0.82,0.2046691463105566,0.43704489645048894,0.11114913491260353,0.0990022697534546,0.14813455257289626
three_cluster,400,12,score,1,0,11,0.2180928145295294,0.21260209122391266,0.2188951838378,-0.00629309261388733,0.3966323413619145,0.3966323413619145,0.8725,0.21340199427831985,0.2701801084176365,0.25674514894864775,0.07859060308947341,0.18108214526592242
three_cluster,400,12,latent_match,1,0,11,0.2180928145295294,0.21260209122391266,0.2188951838378,-0.00629309261388733,0.3966323413619145,0.3966323413619145,0.8725,0.21340199427831985,0.2701801084176365,0.25674514894864775,0.07859060308947341,0.18108214526592242
three_cluster,400,12,party,2,0,4,0.22839758274465338,0.2937943433237224,0.15755109211732862,0.13624325120639377,0.7947951185147111,0.7947951185147111,0.48,0.2822017405758335,0.06906165970403295,0.43821396382104677,0.14213087565877414,0.06839176024031254
