population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,individual,126,0,6,0.23186506557629777,0.2736783399592298,0.20885155797018795,0.06482678198904185,0.22007401843422553,0.22007401843422553,0.645,0.27522927557381416,0.1885008555787814,0.1885008555787814,0.27522927557381416,,0.14005311000246667,0.17337115204320255,0.12537029934988264,0.7613341866949875,1.3000148844072206,0.28873632507785746,0.16030139896988058,0.36634863748090896,0.07637411030818504,0.1082395281631679
two_cluster,400,8,score,126,0,6,0.23186506557629777,0.2736783399592298,0.20885155797018795,0.06482678198904185,0.22007401843422553,0.22007401843422553,0.645,0.27522927557381416,0.1885008555787814,0.1885008555787814,0.27522927557381416,,0.14005311000246667,0.17337115204320255,0.12537029934988264,0.7613341866949875,1.3000148844072206,0.28873632507785746,0.16030139896988058,0.36634863748090896,0.07637411030818504,0.1082395281631679
two_cluster,400,8,latent_match,126,0,5,0.22733947900051263,0.2699475124432935,0.21830141130052877,0.051646101142764744,0.7108902462910285,0.7108902462910285,0.825,0.16373298563129338,0.2909459723697318,0.2909459723697318,0.16373298563129338,,0.11262399928686767,0.14042570187088368,0.17710105970556866,1.0428937124045272,0.5500874806972907,0.3005336805695331,0.38740975652134146,0.09624467768385297,0.12761624925356255,0.08819563597170971
two_cluster,400,8,random_winner,126,0,7,0.24410220714098252,0.43668870082068045,0.2039557779449126,0.23273292287576786,0.7564820757037348,0.7564820757037348,0.8275,0.12211279991210283,0.36609161436986215,0.36609161436986215,0.12211279991210283,,0.07562357665434936,0.10138286201152559,0.313691234985894,-0.0,-0.0,0.1689009578262117,0.6289021117859673,0.06602853214394651,0.056566479070636035,0.07960191917323835
two_cluster,400,8,utilitarian,126,0,-1,0.22802892187606205,,,,,,,0.22657294129084007,0.22948490246128397,0.22948490246128397,0.22657294129084007,,0.17535419039638137,0.20465083682469104,0.04167191318778185,1.0,1.0,0.24297676588158865,0.2711300059993893,0.26773505438078415,0.10831122103651371,0.10984695270172416
two_cluster,400,8,egalitarian,126,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999996,0.0,2.7438203462508377,1.2158378753821137,0.19999999999999998,0.19999999999999993,0.19999999999999996,0.20000000000000012,0.20000000000000007
two_cluster,400,8,party,127,0,7,0.23483567023241853,0.2989187370500099,0.1701085524920373,0.12881018455797258,0.38675938736728516,0.38675938736728516,0.4975,0.1703280009016302,0.29934333956320686,0.29934333956320686,0.1703280009016302,,0.12511785525718674,0.15207506029805076,0.17719677548565604,-6.280858581548569,2.966222899555826,0.2763958033950894,0.4310302273263028,0.1312371068249505,0.07698548367332586,0.08435137878033135
two_cluster,400,8,individual,127,0,7,0.23734166382463648,0.31727710592749586,0.21069651645701667,0.10658058947047919,0.38675938736728516,0.38675938736728516,0.75,0.17249677674992944,0.30218655089934343,0.30218655089934343,0.17249677674992944,,0.12253299585211301,0.1523728601243527,0.17756684488312957,-8.38517469502342,3.042112821743752,0.2944227947364617,0.43188787220689595,0.13103767469450614,0.06731055436029329,0.07534110400184282
two_cluster,400,8,score,127,0,6,0.23655445720672183,0.312753580366696,0.22924769197220377,0.08350588839449222,0.8557350311152102,0.8557350311152102,0.9125,0.3176245279363818,0.15548438647706184,0.15548438647706184,0.3176245279363818,,0.11777151436577675,0.14377158016159103,0.21707175819260693,-7.724146839303442,-0.8736058943807274,0.18513109810201492,0.1376497535124661,0.5111507165472737,0.08270750478300674,0.08336092705523852
two_cluster,400,8,latent_match,127,0,6,0.23655445720672183,0.312753580366696,0.22924769197220377,0.08350588839449222,0.8557350311152102,0.8557350311152102,0.9125,0.3176245279363818,0.15548438647706184,0.15548438647706184,0.3176245279363818,,0.11777151436577675,0.14377158016159103,0.21707175819260693,-7.724146839303442,-0.8736058943807274,0.18513109810201492,0.1376497535124661,0.5111507165472737,0.08270750478300674,0.08336092705523852
two_cluster,400,8,random_winner,127,0,1,0.22735590459350186,0.26689140384775095,0.22144830125666,0.04544310259109094,0.16728098978161987,0.16728098978161987,0.87,0.2664978308140868,0.18821397837291692,0.18821397837291692,0.2664978308140868,,0.1421688574763661,0.17202275781589033,0.11528155349816949,-0.0,0.0,0.2785201157492848,0.1629332382709793,0.34586799489090186,0.10423821087712795,0.10844044021170618
two_cluster,400,8,utilitarian,127,0,-1,0.22616502192327423,,,,,,,0.22665112606974155,0.22567891777680693,0.22567891777680693,0.22665112606974155,,0.1623975245707872,0.20425596557766587,0.039729484624318356,1.0,1.0,0.24523317616218912,0.26446481023785473,0.2663649620012577,0.10649674102452938,0.11744031057416907
two_cluster,400,8,egalitarian,127,0,-1,0.2,,,,,,,0.19999999999999996,0.2,0.2,0.19999999999999996,,0.19999999999999993,0.19999999999999998,0.0,22.971116531801563,0.3145880338954809,0.19999999999999996,0.2,0.2,0.19999999999999998,0.20000000000000004
two_cluster,400,8,party,128,0,6,0.23567058293062876,0.30451684374960647,0.16543348855975248,0.13908335518985399,0.5920445921833253,0.5920445921833253,0.495,0.3054294731276434,0.16591169273361409,0.16591169273361409,0.3054294731276434,,0.11020308384314537,0.14021187527689238,0.18971565689248227,-81.34732319754718,2.250717997627074,0.2963559885629731,0.10250955926826796,0.4327428737889084,0.08819556895571813,0.08019600942413248
two_cluster,400,8,individual,128,0,6,0.23838942438153599,0.31457540519794874,0.2187439827873667,0.09583142241058204,0.5920445921833253,0.5920445921833253,0.795,0.3073740892712787,0.1694047594917933,0.1694047594917933,0.3073740892712787,,0.10910860528490178,0.14415340272069574,0.18673007189104518,-113.07633831408964,2.1799045063431994,0.3080967921837734,0.10781963511014891,0.4340073657022072,0.08428199374856796,0.06579421325530259
two_cluster,400,8,score,128,0,6,0.23838942438153599,0.31457540519794874,0.2187439827873667,0.09583142241058204,0.5920445921833253,0.5920445921833253,0.795,0.3073740892712787,0.1694047594917933,0.1694047594917933,0.3073740892712787,,0.10910860528490178,0.14415340272069574,0.18673007189104518,-113.07633831408964,2.1799045063431994,0.3080967921837734,0.10781963511014891,0.4340073657022072,0.08428199374856796,0.06579421325530259
two_cluster,400,8,latent_match,128,0,0,0.22869997658128363,0.27668117206163967,0.21852214723696572,0.058159024824673944,0.6198649809076922,0.6198649809076922,0.825,0.18046551494631324,0.2769344382162541,0.2769344382162541,0.18046551494631324,,0.12047555799313962,0.15134692629938942,0.14390984907634063,-0.0,-0.0,0.3248803192869503,0.35134653060036053,0.11647371892667376,0.13877534977388686,0.06852408141212858
two_cluster,400,8,random_winner,128,0,0,0.22869997658128363,0.27668117206163967,0.21852214723696572,0.058159024824673944,0.6198649809076922,0.6198649809076922,0.825,0.18046551494631324,0.2769344382162541,0.2769344382162541,0.18046551494631324,,0.12047555799313962,0.15134692629938942,0.14390984907634063,-0.0,-0.0,0.3248803192869503,0.35134653060036053,0.11647371892667376,0.13877534977388686,0.06852408141212858
two_cluster,400,8,utilitarian,128,0,-1,0.22861428714399978,,,,,,,0.22962183754287196,0.22760673674512755,0.22760673674512755,0.22962183754287196,,0.1715692006006313,0.20724078038824845,0.038587937948623585,1.0,1.0,0.2559825900173542,0.2639666844473064,0.26502191877593534,0.10234338055834091,0.11268542620106325
two_cluster,400,8,egalitarian,128,0,-1,0.19999999999999854,,,,,,,0.20000000000000043,0.19999999999999674,0.19999999999999674,0.20000000000000043,,0.199999999999992,0.19999999999999496,6.661338147750939e-15,334.9301558162398,1.559659905525704,0.20000000000000023,0.19999999999999057,0.19999999999999968,0.19999999999999968,0.2000000000000098
two_cluster,400,8,party,129,0,7,0.2294888369639532,0.2847003793867355,0.17372240466757505,0.11097797471916043,0.3697366156263403,0.3697366156263403,0.4975,0.28491974812180326,0.17405792580610316,0.17405792580610316,0.28491974812180326,,0.13787849821689196,0.15428518433829902,0.15696475594275627,0.5718290306044501,1.652609063942184,0.2692073123158911,0.1382523213253043,0.3999761297007897,0.08701584468985359,0.10554839196816122
two_cluster,400,8,individual,129,0,5,0.22938263812246526,0.3143711043605436,0.19674000922133475,0.11763109513920886,0.5734776708566981,0.5734776708566981,0.7225,0.15523507632719305,0.30353019991773744,0.30353019991773744,0.15523507632719305,,0.11146580829794062,0.13529393390657685,0.20271569484851581,0.5851224895074315,0.08338718240240711,0.23517131785826237,0.44675335798540333,0.104045259236258,0.06284072203742361,0.1511893428826525
two_cluster,400,8,score,129,0,4,0.22269084195721983,0.2450217078498941,0.21993084729632753,0.025090860553566574,0.9052273460446888,0.9052273460446888,0.89,0.22311657528280787,0.22226510863163176,0.22226510863163176,0.22311657528280787,,0.15412127510692758,0.1791378574551667,0.09218723008801821,1.4227692666610516,1.0683313360945788,0.45715689002681026,0.17109042922598885,0.1743692343655276,0.12351875609386166,0.0738646902878116
two_cluster,400,8,latent_match,129,0,4,0.22269084195721983,0.2450217078498941,0.21993084729632753,0.025090860553566574,0.9052273460446888,0.9052273460446888,0.89,0.22311657528280787,0.22226510863163176,0.22226510863163176,0.22311657528280787,,0.15412127510692758,0.1791378574551667,0.09218723008801821,1.4227692666610516,1.0683313360945788,0.45715689002681026,0.17109042922598885,0.1743692343655276,0.12351875609386166,0.0738646902878116
two_cluster,400,8,random_winner,129,0,3,0.23405706717571118,0.3274587769279584,0.21947992172304834,0.10797885520491005,0.5404408917844147,0.5404408917844147,0.865,0.15770388243822875,0.31041025191319366,0.31041025191319366,0.15770388243822875,,0.10886278911970478,0.13305961520973772,0.2059941714709621,-0.0,-0.0,0.2775375958536357,0.45222331552002926,0.10057880522033845,0.103605735739299,0.06605454766669759
two_cluster,400,8,utilitarian,129,0,-1,0.2260682628876023,,,,,,,0.22423358250633818,0.22790294326886643,0.22790294326886643,0.22423358250633818,,0.15652330408534496,0.2051978816234869,0.04058559607043599,1.0,1.0,0.2357205365440984,0.2718144572378772,0.2664191562056446,0.10618690173949573,0.11985894827288407
two_cluster,400,8,egalitarian,129,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,4.263099451116124,1.3381875342601528,0.2000000000000001,0.19999999999999998,0.2,0.19999999999999993,0.2
two_cluster,400,8,party,130,0,7,0.2291044877748595,0.3209168671260626,0.1372921084236565,0.1836247587024061,0.9065998071332223,0.9065998071332223,0.5,0.3209168671260626,0.1372921084236565,0.1372921084236565,0.3209168671260626,,0.0668111927394673,0.10897279479440805,0.25149788506824633,1.2306645609389355,-0.04865324004575336,0.2753820255939422,0.05069237339986148,0.47203544015946935,0.09160764439810722,0.1102825164486197
two_cluster,400,8,individual,130,0,2,0.23330079597457135,0.30554348751525723,0.2132205590287577,0.09232292848649953,0.4640565254578656,0.4640565254578656,0.7825,0.1662193018467047,0.30038229010243805,0.30038229010243805,0.1662193018467047,,0.11610025238144106,0.14359122227727392,0.18263111428076217,3.039163602496085,1.78198653508818,0.28969480968599753,0.4108822343057488,0.11430134124133479,0.06306499732689431,0.12205661744002463
two_cluster,400,8,score,130,0,4,0.23788664354933733,0.29381124937722825,0.22302060908875873,0.07079064028846951,0.3613122773300379,0.3613122773300379,0.79,0.16687653886694875,0.3088967482317259,0.3088967482317259,0.16687653886694875,,0.1248799699701957,0.1505467157753313,0.18926972346860782,5.015543922764501,1.8775588470124283,0.24076566349385495,0.4553561146109686,0.1400737770036073,0.08057573806928396,0.08322870682228523
two_cluster,400,8,latent_match,130,0,4,0.23788664354933733,0.29381124937722825,0.22302060908875873,0.07079064028846951,0.3613122773300379,0.3613122773300379,0.79,0.16687653886694875,0.3088967482317259,0.3088967482317259,0.16687653886694875,,0.1248799699701957,0.1505467157753313,0.18926972346860782,5.015543922764501,1.8775588470124283,0.24076566349385495,0.4553561146109686,0.1400737770036073,0.08057573806928396,0.08322870682228523
two_cluster,400,8,random_winner,130,0,6,0.22624894421664102,0.33530639075795826,0.22199995279295337,0.11330643796500489,0.6611863924632548,0.6611863924632548,0.9625,0.31087130314197275,0.14162658529130936,0.14162658529130936,0.31087130314197275,,0.11084926810545873,0.13017736649772585,0.2377883752271115,0.0,0.0,0.10307099679627782,0.13286633320738253,0.5176666286993219,0.16535042971215272,0.08104561158486517
two_cluster,400,8,utilitarian,130,0,-1,0.22856927068808816,,,,,,,0.22642278414941638,0.23071575722675994,0.23071575722675994,0.22642278414941638,,0.15980539300523183,0.2040823853046977,0.04256711412101,1.0,1.0,0.2428254727860135,0.2726222306226662,0.26790732169646303,0.10383226292686318,0.112812711967994
two_cluster,400,8,egalitarian,130,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.19999999999999993,0.19999999999999996,0.0,-11.312608178050931,0.6552245737673369,0.19999999999999993,0.19999999999999998,0.2000000000000001,0.20000000000000004,0.2
two_cluster,400,8,party,131,0,5,0.23108770703387763,0.3117730018503722,0.14959150473179017,0.16218149711858204,0.7130904876438949,0.7130904876438949,0.4975,0.15014317244346662,0.31203224162428866,0.31203224162428866,0.15014317244346662,,0.093348600377502,0.12537566469610595,0.22007195706745297,0.07227793130928847,0.012366770185003895,0.2777257278393275,0.45865757907706184,0.0819842017230087,0.10048074992094815,0.08115174143965383
two_cluster,400,8,individual,131,0,5,0.23142913619702413,0.314890188425447,0.18448229431853624,0.13040789410691078,0.7130904876438949,0.7130904876438949,0.64,0.14974024505424183,0.3131180273398064,0.3131180273398064,0.14974024505424183,,0.09309495197150496,0.12512036980995972,0.2216933372193306,-0.0,-0.0,0.27632017239128986,0.46219158872048477,0.08200527504503523,0.09907820448798274,0.08040475935520736
two_cluster,400,8,score,131,0,3,0.2251462877440975,0.26240896313002676,0.22006501382783442,0.042343949302192346,0.6446229824307323,0.6446229824307323,0.88,0.2838231849552388,0.16646939053295629,0.16646939053295629,0.2838231849552388,,0.11884570886020956,0.1463402503957978,0.16653542186259052,1.3300307587153868,1.670283522259832,0.2586769898070745,0.1162489658248619,0.39119383279409026,0.16492915647582843,0.06895105509814493
two_cluster,400,8,latent_match,131,0,3,0.2251462877440975,0.26240896313002676,0.22006501382783442,0.042343949302192346,0.6446229824307323,0.6446229824307323,0.88,0.2838231849552388,0.16646939053295629,0.16646939053295629,0.2838231849552388,,0.11884570886020956,0.1463402503957978,0.16653542186259052,1.3300307587153868,1.670283522259832,0.2586769898070745,0.1162489658248619,0.39119383279409026,0.16492915647582843,0.06895105509814493
two_cluster,400,8,random_winner,131,0,5,0.23142913619702413,0.314890188425447,0.18448229431853624,0.13040789410691078,0.7130904876438949,0.7130904876438949,0.64,0.14974024505424183,0.3131180273398064,0.3131180273398064,0.14974024505424183,,0.09309495197150496,0.12512036980995972,0.2216933372193306,-0.0,-0.0,0.27632017239128986,0.46219158872048477,0.08200527504503523,0.09907820448798274,0.08040475935520736
two_cluster,400,8,utilitarian,131,0,-1,0.22670529923930224,,,,,,,0.22809122020194633,0.22531937827665818,0.22531937827665818,0.22809122020194633,,0.15379252306179075,0.20550989932894487,0.03958244269440803,1.0,1.0,0.24982587893076869,0.2610300123127276,0.26751123020871076,0.10676443894564881,0.11486843960214417
two_cluster,400,8,egalitarian,131,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000004,0.20000000000000004,0.2,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,6.653306724663312,1.2883800439622648,0.19999999999999996,0.2000000000000001,0.20000000000000004,0.19999999999999987,0.2
two_cluster,400,8,party,132,0,6,0.23811318539896992,0.30777422664694626,0.16775203318367723,0.14002219346326902,0.28476159074344026,0.28476159074344026,0.4975,0.16812265819401775,0.30810371260392205,0.30810371260392205,0.16812265819401775,,0.13390851599037404,0.15356396328458577,0.18539014722532854,0.3272424736261542,1.7569576545889303,0.21753132684388052,0.4679427381026728,0.14909595651612725,0.0742971897925353,0.09113278874478403
two_cluster,400,8,individual,132,0,3,0.2431223383792539,0.43703032737416403,0.19235147690740045,0.24467885046676358,0.6356086881616374,0.6356086881616374,0.7925,0.3613608320969779,0.12488384466152992,0.12488384466152992,0.3613608320969779,,0.09251108148709991,0.10642443851903874,0.3082792641706329,-0.0,0.0,0.13762688006847365,0.0894808442249437,0.6372299742724343,0.06768883264882414,0.06797346878532413
